FSA,Province,CMA,CMA_TYPE,CREA_BOARD
V5L,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5M,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5N,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5P,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5R,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5S,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5T,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5V,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5W,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5X,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5Y,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5Z,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6A,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6B,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6C,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6E,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6G,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6H,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6J,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6K,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6L,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6M,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6N,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6P,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6R,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6S,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6T,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6V,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6W,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6X,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6Y,British Columbia,Vancouver,B,GREATER_VANCOUVER
V6Z,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7A,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7B,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7C,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7E,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7G,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7H,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7J,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7K,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7L,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7M,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7N,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7P,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7R,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7S,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7T,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7V,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7W,British Columbia,Vancouver,B,GREATER_VANCOUVER
V7Z,British Columbia,,,
V8A,British Columbia,Powell River,D,
V8B,British Columbia,,,
V8C,British Columbia,,,
V8E,British Columbia,,,
V8G,British Columbia,Terrace,D,
V8J,British Columbia,Prince Rupert,D,
V8K,British Columbia,,,
V8L,British Columbia,Victoria,B,VICTORIA
V8M,British Columbia,Victoria,B,VICTORIA
V8N,British Columbia,Victoria,B,VICTORIA
V8P,British Columbia,Victoria,B,VICTORIA
V8R,British Columbia,Victoria,B,VICTORIA
V8S,British Columbia,Victoria,B,VICTORIA
V8T,British Columbia,Victoria,B,VICTORIA
V8V,British Columbia,Victoria,B,VICTORIA
V8W,British Columbia,Victoria,B,VICTORIA
V8X,British Columbia,Victoria,B,VICTORIA
V8Y,British Columbia,Victoria,B,VICTORIA
V8Z,British Columbia,Victoria,B,VICTORIA
V9A,British Columbia,Victoria,B,VICTORIA
V9B,British Columbia,Victoria,B,VICTORIA
V9C,British Columbia,Victoria,B,VICTORIA
V9E,British Columbia,Victoria,B,VICTORIA
V9G,British Columbia,Ladysmith,D,
V9H,British Columbia,Campbell River,D,
V9J,British Columbia,,,
V9K,British Columbia,,,
V9L,British Columbia,Duncan,D,
V9M,British Columbia,Courtenay,D,
V9N,British Columbia,Courtenay,D,
V9P,British Columbia,,,
V9R,British Columbia,Nanaimo,B,
V9S,British Columbia,Nanaimo,B,
V9T,British Columbia,Nanaimo,B,
V9V,British Columbia,Nanaimo,B,
V9W,British Columbia,Campbell River,D,
V9X,British Columbia,Nanaimo,B,
V9Y,British Columbia,Port Alberni,D,
V9Z,British Columbia,Victoria,B,VICTORIA
X0A,Nunavut,,,
X0B,,,,
X0C,Nunavut,,,
X0E,Northwest Territories,,,
X0G,Northwest Territories,,,
X1A,Northwest Territories,,,
Y0A,Yukon,,,
Y0B,Yukon,,,
Y1A,Yukon,Whitehorse,D,
